smiles	token
O=C(OCc1ccccc1)N1CCC(CNc2nccs2)CC1	O = C ( O C c 1 c c c c c 1 ) N 1 C C C ( C N c 2 n c c s 2 ) C C 1
FC(F)(F)c1cc(Cl)cc(COCC2(c3ccccc3)CCNCC2)c1	F C ( F ) ( F ) c 1 c c ( L ) c c ( C O C C 2 ( c 3 c c c c c 3 ) C C N C C 2 ) c 1
CCCCC#Cc1nc(N)c2ncn(C3OC(CSC)C(O)C3O)c2n1	C C C C C # C c 1 n c ( N ) c 2 n c n ( C 3 O C ( C S C ) C ( O ) C 3 O ) c 2 n 1
CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)cnc32)no1	C C ( C ) ( C ) c 1 c c ( N C ( = O ) n 2 c c c 3 c c ( O c 4 n c n c 5 c 4 C N C 5 ) c n c 3 2 ) n o 1
Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4)C3C2)nnc1-c1ccn(C)c(=O)c1	C n 1 c ( S C C C N 2 C C 3 C C N ( c 4 c c c ( F ) c c 4 ) C 3 C 2 ) n n c 1 - c 1 c c n ( C ) c ( = O ) c 1
O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OCC7CC(O)C(O)C7)nc56)(CC3)OC4)nc2N1	O = C 1 C O c 2 c c c ( C N C 3 4 C C C ( C C c 5 c ( F ) c n c 6 c c c ( O C C 7 C C ( O ) C ( O ) C 7 ) n c 5 6 ) ( C C 3 ) O C 4 ) n c 2 N 1
N#Cc1c(-c2ccc(Cl)c(Cl)c2)cc(-c2cccnc2)nc1N	N # C c 1 c ( - c 2 c c c ( L ) c ( L ) c 2 ) c c ( - c 2 c c c n c 2 ) n c 1 N
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1	C O c 1 c c c c c 1 N 1 C C N ( C C N ( C ( = O ) C 2 C C C C C 2 ) c 2 c c c c n 2 ) C C 1
Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3	C c 1 n c 2 c c 3 c ( c c 2 o 1 ) C C N ( C C C S c 1 n n c ( - c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) n 1 C ) C C 3
CC1(C)Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2C2(COC(N)=N2)C12COC2	C C 1 ( C ) O c 2 c c c ( N C ( = O ) c 3 c c c ( L ) c n 3 ) c c 2 C 2 ( C O C ( N ) = N 2 ) C 1 2 C O C 2
Cn1c(=O)c2c(cc(C=Cc3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O	C n 1 c ( = O ) c 2 c ( c c ( C = C c 3 c c c ( L ) c ( L ) c 3 ) n 2 C ) n ( C ) c 1 = O
Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1	C c 1 c c c 2 c ( - c 3 n n c ( S C C C N 4 C C c 5 c c c ( - c 6 c c ( C ) n n 6 C ) c c 5 C C 4 ) n 3 C ) c c c c 2 n 1
O=C(O)Cc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	O = C ( O ) C c 1 c c c c c 1 N 1 C C C ( C N 2 C C C ( O c 3 c c c ( L ) c ( L ) c 3 ) C C 2 ) C C 1
Nc1nc(N2CCCN(CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12	N c 1 n c ( N 2 C C C N ( C C c 3 c c c c 4 c 3 C C ( = O ) N 4 ) C C 2 ) n c 2 n c ( - c 3 c c c o 3 ) n n 1 2
CC(=O)C1=NN(c2ccccc2)C(=C2SC(=Nc3nc(-c4ccccc4)cc(-c4ccccc4)c3C#N)N(c3ccccc3)C2=O)S1	C C ( = O ) C 1 = N N ( c 2 c c c c c 2 ) C ( = C 2 S C ( = N c 3 n c ( - c 4 c c c c c 4 ) c c ( - c 4 c c c c c 4 ) c 3 C # N ) N ( c 3 c c c c c 3 ) C 2 = O ) S 1
Cc1ncc(C(=O)NCCN2CCCC2(C)C)cc1NC(=O)c1cnn2cc(-c3cnn(C)c3)ccc12	C c 1 n c c ( C ( = O ) N C C N 2 C C C C 2 ( C ) C ) c c 1 N C ( = O ) c 1 c n n 2 c c ( - c 3 c n n ( C ) c 3 ) c c c 1 2
CC(C)(C)OC(=O)N1CCc2c(sc(N)c2C(=O)O)C1	C C ( C ) ( C ) O C ( = O ) N 1 C C c 2 c ( s c ( N ) c 2 C ( = O ) O ) C 1
CN(C)C(=O)C1SC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1O	C N ( C ) C ( = O ) C 1 S C ( n 2 c n c 3 c ( N C c 4 c c c c ( I ) c 4 ) n c ( L ) n c 3 2 ) C ( O ) C 1 O
CCCn1c(=O)c2[nH]c(-c3cnn(CC(=O)N4CCN(c5ccc(F)cc5F)CC4)c3)nc2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 [nH] c ( - c 3 c n n ( C C ( = O ) N 4 C C N ( c 5 c c c ( F ) c c 5 F ) C C 4 ) c 3 ) n c 2 n ( C C C ) c 1 = O
CS(=O)(=O)Nc1ccc(OCCN2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1	C S ( = O ) ( = O ) N c 1 c c c ( O C C N 2 C C N ( c 3 c c c ( L ) c ( L ) c 3 ) C 2 = O ) c c 1
CCN(CC)CCCOc1ccc(-n2c(C)nc3ccccc3c2=O)cc1	C C N ( C C ) C C C O c 1 c c c ( - n 2 c ( C ) n c 3 c c c c c 3 c 2 = O ) c c 1
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)N(C)CCN(C)C)cc3)[nH]c2n(CCC)c1=S	C C C n 1 c ( = O ) c 2 n c ( - c 3 c c c ( O C C ( = O ) N ( C ) C C N ( C ) C ) c c 3 ) [nH] c 2 n ( C C C ) c 1 = S
O=C(Nc1nc2c(s1)CCC2)c1cc2ccccc2s1	O = C ( N c 1 n c 2 c ( s 1 ) C C C 2 ) c 1 c c 2 c c c c c 2 s 1
NC(=O)c1ccc(NC2CCCNC2)c2cc(-c3ccc(Cl)cc3)[nH]c12	N C ( = O ) c 1 c c c ( N C 2 C C C N C 2 ) c 2 c c ( - c 3 c c c ( L ) c c 3 ) [nH] c 1 2
CCCn1c(=O)c2[nH]c(-c3ccc(OCC4CC(=O)N(c5cccc(F)c5)C4)cc3)nc2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C C 4 C C ( = O ) N ( c 5 c c c c ( F ) c 5 ) C 4 ) c c 3 ) n c 2 n ( C C C ) c 1 = O
CC(C)(C)n1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1	C C ( C ) ( C ) n 1 c c 2 c ( n c ( N C ( = O ) N c 3 c c c c ( L ) c 3 ) n 3 n c ( - c 4 c c c o 4 ) n c 2 3 ) n 1
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccc(Cl)cc2)nn1Cc1ccccc1	O = c 1 c 2 n c n 3 n c ( - c 4 c c c c c 4 ) c c 3 c 2 c ( - c 2 c c c ( L ) c c 2 ) n n 1 C c 1 c c c c c 1
N#Cc1cncc(Cc2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)c1	N # C c 1 c n c c ( C c 2 c c c 3 c ( c 2 ) - c 2 n c ( N ) n c ( - c 4 c c c c c 4 ) c 2 C 3 = O ) c 1
CCCCc1nc2cc(C=CC(=O)NO)ccc2n1CCN(CC)CC	C C C C c 1 n c 2 c c ( C = C C ( = O ) N O ) c c c 2 n 1 C C N ( C C ) C C
CC(C)(O)C(c1ccccc1)N1CCOCC1	C C ( C ) ( O ) C ( c 1 c c c c c 1 ) N 1 C C O C C 1
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(OCC4CCN(C)CC4)cc32)cn1	C c 1 c c c ( C n 2 c ( = O ) [nH] c 3 c ( N ) n c ( O C C 4 C C N ( C ) C C 4 ) c c 3 2 ) c n 1
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O	C C 1 ( C n 2 c c n n 2 ) C ( C ( = O ) O ) N 2 C ( = O ) C C 2 S 1 ( = O ) = O
CCCCn1c(=O)c2c(ncn2C2OC(C(=O)NCC)C(O)C2O)n(CCCC)c1=O	C C C C n 1 c ( = O ) c 2 c ( n c n 2 C 2 O C ( C ( = O ) N C C ) C ( O ) C 2 O ) n ( C C C C ) c 1 = O
Cc1ccc2c(N)cc(-c3ccccc3)nc2n1	C c 1 c c c 2 c ( N ) c c ( - c 3 c c c c c 3 ) n c 2 n 1
CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1	C N 1 C C C C ( c 2 n c 3 c c c c c 3 n 2 C c 2 c c c ( F ) c c 2 ) C 1
Nc1nc(-c2ccco2)c2nnn(Cc3cccc(F)c3F)c2n1	N c 1 n c ( - c 2 c c c o 2 ) c 2 n n n ( C c 3 c c c c ( F ) c 3 F ) c 2 n 1
CNC(=O)C1OC(n2cnc3c(NCc4cccc(N)c4)ncnc32)C(O)C1O	C N C ( = O ) C 1 O C ( n 2 c n c 3 c ( N C c 4 c c c c ( N ) c 4 ) n c n c 3 2 ) C ( O ) C 1 O
Cc1ncc(OCC2(c3ccccc3)CC2C(=O)Nc2cc(C)c(F)cn2)c(C)n1	C c 1 n c c ( O C C 2 ( c 3 c c c c c 3 ) C C 2 C ( = O ) N c 2 c c ( C ) c ( F ) c n 2 ) c ( C ) n 1
CN1CCN(C(=O)c2cccc(-c3nc(N)nc(-c4ccccc4O)n3)c2)CC1	C N 1 C C N ( C ( = O ) c 2 c c c c ( - c 3 n c ( N ) n c ( - c 4 c c c c c 4 O ) n 3 ) c 2 ) C C 1
O=[N+]([O-])c1ccc(CCN(CCF)CCOc2ccc([N+](=O)[O-])cc2)cc1	O = [N+] ( [O-] ) c 1 c c c ( C C N ( C C F ) C C O c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1
COc1ccc(CCOC2CCCCC2N2CCC(O)C2)cc1OC	C O c 1 c c c ( C C O C 2 C C C C C 2 N 2 C C C ( O ) C 2 ) c c 1 O C
CCCC(=O)Nc1cc(-c2ccc(Cl)cc2)nc(-c2ccc(Cl)cc2)n1	C C C C ( = O ) N c 1 c c ( - c 2 c c c ( L ) c c 2 ) n c ( - c 2 c c c ( L ) c c 2 ) n 1
CNc1nc(NCC(F)(F)F)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1	C N c 1 n c ( N C C ( F ) ( F ) F ) c 2 s c ( - c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 n 1
Nc1nc(N2CCN(Cc3csnn3)CC2)nc2nc(-c3ccco3)nn12	N c 1 n c ( N 2 C C N ( C c 3 c s n n 3 ) C C 2 ) n c 2 n c ( - c 3 c c c o 3 ) n n 1 2
CC(Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12	C C ( N c 1 c c ( F ) c c ( F ) c 1 ) c 1 c c ( C ( = O ) N ( C ) C ) c c 2 c ( = O ) c c ( N 3 C C O C C 3 ) o c 1 2
Cc1cccnc1-n1nc(C)c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)cc1=O	C c 1 c c c n c 1 - n 1 n c ( C ) c ( - c 2 c c c ( O C 3 C C N ( C 4 C C C 4 ) C C 3 ) c c 2 ) c c 1 = O
Cn1c(=O)n(Cc2nccc3ccccc23)c(=O)c2c1c(C#N)c(N1CCCC(N)C1)n2Cc1ccccc1	C n 1 c ( = O ) n ( C c 2 n c c c 3 c c c c c 2 3 ) c ( = O ) c 2 c 1 c ( C # N ) c ( N 1 C C C C ( N ) C 1 ) n 2 C c 1 c c c c c 1
COc1cccc(C=Cc2ccc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCNC(=N)N)n(C)c4)n(C)c3)cc2)c1	C O c 1 c c c c ( C = C c 2 c c c ( C ( = O ) N c 3 c c ( C ( = O ) N c 4 c c ( C ( = O ) N C C N C ( = N ) N ) n ( C ) c 4 ) n ( C ) c 3 ) c c 2 ) c 1
CCNC(=O)C1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC56CC7CC(CC(C7)C5)C6)cc4)ncnc32)C(O)C1O	C C N C ( = O ) C 1 O C ( n 2 c n c 3 c ( N C ( = O ) N c 4 c c c ( S ( = O ) ( = O ) N C 5 6 C C 7 C C ( C C ( C 7 ) C 5 ) C 6 ) c c 4 ) n c n c 3 2 ) C ( O ) C 1 O
Cc1sc(N)c(C(=O)c2ccc(Cl)cc2)c1CN1CCN(c2ccc([N+](=O)[O-])cc2)CC1	C c 1 s c ( N ) c ( C ( = O ) c 2 c c c ( L ) c c 2 ) c 1 C N 1 C C N ( c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) C C 1
O=C(O)CC(CN1CCC(CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnc2)c1	O = C ( O ) C C ( C N 1 C C C ( C C c 2 c c c 3 c ( n 2 ) N C C C 3 ) C 1 ) c 1 c c c c ( - n 2 c c n c 2 ) c 1
N=c1oc2ccc(Br)cc2cc1C(=O)NC1CCCC1	N = c 1 o c 2 c c c ( R ) c c 2 c c 1 C ( = O ) N C 1 C C C C 1
CCCn1c(=O)c2cc3nc[nH]c3cc2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 c c 3 n c [nH] c 3 c c 2 n ( C C C ) c 1 = O
COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C	C O c 1 c c c c c 1 C N 1 C C C n 2 c 1 n c 1 c 2 c ( = O ) n ( C ) c ( = O ) n 1 C
Nc1nc2c(s1)Cc1cc(-c3ccccc3-c3cc4ccccc4o3)ccc1-2	N c 1 n c 2 c ( s 1 ) C c 1 c c ( - c 3 c c c c c 3 - c 3 c c 4 c c c c c 4 o 3 ) c c c 1 - 2
COc1ccc(-c2nc(CSc3nc(N)c(C#N)c(-c4ccc(OC)cc4)c3C#N)cs2)cc1	C O c 1 c c c ( - c 2 n c ( C S c 3 n c ( N ) c ( C # N ) c ( - c 4 c c c ( O C ) c c 4 ) c 3 C # N ) c s 2 ) c c 1
O=C(NCc1ccc(Cl)cc1O)C1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1	O = C ( N C c 1 c c c ( L ) c c 1 O ) C 1 C C N ( C c 2 c c n ( - c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 2 ) C C 1
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1c[nH]c(=O)c(Cl)c1	O = C ( C C 1 C C N ( C c 2 c c n ( - c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 2 ) C C 1 ) N C ( c 1 c c c ( F ) c c 1 ) c 1 c [nH] c ( = O ) c ( L ) c 1
Cn1cnc2c(NCc3cccc(I)c3)nc(Sc3ccncc3)nc21	C n 1 c n c 2 c ( N C c 3 c c c c ( I ) c 3 ) n c ( S c 3 c c n c c 3 ) n c 2 1
CCCCn1cc2c(nc(NC(=O)Nc3ccc4c(c3)COC4)n3nc(-c4ccco4)nc23)n1	C C C C n 1 c c 2 c ( n c ( N C ( = O ) N c 3 c c c 4 c ( c 3 ) C O C 4 ) n 3 n c ( - c 4 c c c o 4 ) n c 2 3 ) n 1
O=C(NC1CCN(Cc2ccc3[nH]ccc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1	O = C ( N C 1 C C N ( C c 2 c c c 3 [nH] c c c 3 c 2 ) C C 1 ) c 1 c c ( = O ) c 2 c c c ( F ) c c 2 o 1
NC1CCN(C(=O)c2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)C1	N C 1 C C N ( C ( = O ) c 2 c c c 3 [nH] c ( - c 4 c c 5 c c c c c 5 n c 4 O ) c c 3 c 2 ) C 1
CN(C)C(=N)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(N(C)CCCC(=O)O)c1	C N ( C ) C ( = N ) c 1 c c c ( C ( = O ) N c 2 c c c ( L ) c c 2 C ( = O ) N c 2 c c c ( L ) c n 2 ) c ( N ( C ) C C C C ( = O ) O ) c 1
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	C C 1 2 C C C 3 C ( C C C 4 C C ( O ) C C C 4 3 C ) C 1 C C C 2 = O
CCOC(=O)N1CCN(c2ccc(NC(=O)c3nc(-c4ccccc4)oc3C(F)(F)F)cn2)CC1	C C O C ( = O ) N 1 C C N ( c 2 c c c ( N C ( = O ) c 3 n c ( - c 4 c c c c c 4 ) o c 3 C ( F ) ( F ) F ) c n 2 ) C C 1
COc1ccc(OCC(=O)N2CCC3(CC2)CN(Cc2ccc(-c4nnc(C)o4)cc2)C3)cc1	C O c 1 c c c ( O C C ( = O ) N 2 C C C 3 ( C C 2 ) C N ( C c 2 c c c ( - c 4 n n c ( C ) o 4 ) c c 2 ) C 3 ) c c 1
CC(C)C1(C(=O)N2CC3CC2CN3C(=O)C(C)(C)C)CCC(NC2CCOCC2)C1	C C ( C ) C 1 ( C ( = O ) N 2 C C 3 C C 2 C N 3 C ( = O ) C ( C ) ( C ) C ) C C C ( N C 2 C C O C C 2 ) C 1
OC1C(O)C(n2cnc3c(NC4CCCC4)nc(Cl)nc32)C2CC12	O C 1 C ( O ) C ( n 2 c n c 3 c ( N C 4 C C C C 4 ) n c ( L ) n c 3 2 ) C 2 C C 1 2
CC(C1=C(CCN(C)Cc2ccccn2)Cc2ccccc21)c1cnccn1	C C ( C 1 = C ( C C N ( C ) C c 2 c c c c n 2 ) C c 2 c c c c c 2 1 ) c 1 c n c c n 1
CC(Oc1ccccc1CC1CC1)C1=NCCN1	C C ( O c 1 c c c c c 1 C C 1 C C 1 ) C 1 = N C C N 1
CCC[S+]([O-])CCCN(CC)CC(O)COc1ccc(C#N)cc1	C C C [S+] ( [O-] ) C C C N ( C C ) C C ( O ) C O c 1 c c c ( C # N ) c c 1
Cn1cc2c(NC(=O)c3cccc(Cl)c3)nc(-c3ccccc3)nc2n1	C n 1 c c 2 c ( N C ( = O ) c 3 c c c c ( L ) c 3 ) n c ( - c 3 c c c c c 3 ) n c 2 n 1
COc1ccc(-n2cc3nc(C)nc(NC(=O)Nc4ccccc4)c3n2)cc1	C O c 1 c c c ( - n 2 c c 3 n c ( C ) n c ( N C ( = O ) N c 4 c c c c c 4 ) c 3 n 2 ) c c 1
C(=Cc1ccccc1)c1ccccc1	C ( = C c 1 c c c c c 1 ) c 1 c c c c c 1
CCNC(=O)C1OC(n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4ccccc4)nc32)C(O)C1O	C C N C ( = O ) C 1 O C ( n 2 c n c 3 c ( N C C ( c 4 c c c c c 4 ) c 4 c c c c c 4 ) n c ( N C C c 4 c c c c c 4 ) n c 3 2 ) C ( O ) C 1 O
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	C N 1 C ( C ( = O ) N c 2 c c c c n 2 ) = C ( O ) c 2 s c c c 2 S 1 ( = O ) = O
CC(Oc1ccc(S(C)(=O)=O)cc1C(=O)N1Cc2ccc(C3CCOCC3)cc2C1)C(F)(F)F	C C ( O c 1 c c c ( S ( C ) ( = O ) = O ) c c 1 C ( = O ) N 1 C c 2 c c c ( C 3 C C O C C 3 ) c c 2 C 1 ) C ( F ) ( F ) F
CN(C)Cc1ccc2c(c1)CCC(N(C)C(=O)c1ccc(-c3ccc(Cl)cc3)nc1)C2	C N ( C ) C c 1 c c c 2 c ( c 1 ) C C C ( N ( C ) C ( = O ) c 1 c c c ( - c 3 c c c ( L ) c c 3 ) n c 1 ) C 2
CC(=O)Nc1cc(-c2ccncc2)nc(-n2nc(C)cc2C)n1	C C ( = O ) N c 1 c c ( - c 2 c c n c c 2 ) n c ( - n 2 n c ( C ) c c 2 C ) n 1
CCCCC=Cc1nc(N)c2ncn(C3OCC(O)C3O)c2n1	C C C C C = C c 1 n c ( N ) c 2 n c n ( C 3 O C C ( O ) C 3 O ) c 2 n 1
O=C(NC(c1ccccc1)c1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCC2)cc1	O = C ( N C ( c 1 c c c c c 1 ) c 1 c c c c c 1 ) N S ( = O ) ( = O ) c 1 c c c ( O C C C N 2 C C C C 2 ) c c 1
Nc1nc(CCO)nc2c1ncn2C1OC(CO)C(O)C1O	N c 1 n c ( C C O ) n c 2 c 1 n c n 2 C 1 O C ( C O ) C ( O ) C 1 O
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(OCCN2CCCC2)c(-c2cncnc2)c1	O = C ( N c 1 c c c ( O C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( O C C N 2 C C C C 2 ) c ( - c 2 c n c n c 2 ) c 1
COc1cc(N2CCC3(CCN(CC(O)c4ccc5c(c4C)COC5=O)CC3)C2=O)ccn1	C O c 1 c c ( N 2 C C C 3 ( C C N ( C C ( O ) c 4 c c c 5 c ( c 4 C ) C O C 5 = O ) C C 3 ) C 2 = O ) c c n 1
CCOC(=O)N1CCC(CN2CCC3(CC2)CN(CC)c2ncccc23)CC1	C C O C ( = O ) N 1 C C C ( C N 2 C C C 3 ( C C 2 ) C N ( C C ) c 2 n c c c c 2 3 ) C C 1
O=C(O)CC(O)(CC(=O)O)C(=O)O	O = C ( O ) C C ( O ) ( C C ( = O ) O ) C ( = O ) O
Cc1cc(Cl)cnc1C(=O)Nc1ccc(F)c(C2(C)N=C(N)COC2F)c1	C c 1 c c ( L ) c n c 1 C ( = O ) N c 1 c c c ( F ) c ( C 2 ( C ) N = C ( N ) C O C 2 F ) c 1
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NN)cc3)[nH]c2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 n c ( - c 3 c c c ( O C C ( = O ) N N ) c c 3 ) [nH] c 2 n ( C C C ) c 1 = O
CCOC(=O)C1=C(CN2CCOCC2)NC(c2nncs2)=NC1c1ccc(F)cc1Br	C C O C ( = O ) C 1 = C ( C N 2 C C O C C 2 ) N C ( c 2 n n c s 2 ) = N C 1 c 1 c c c ( F ) c c 1 R
CCOc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1	C C O c 1 c c c ( - n 2 n c 3 c ( = O ) [nH] c 4 c c c c c 4 n 3 c 2 = O ) c c 1
CCc1c(C)[nH]c2c1C(=NOC(=O)Nc1ccccc1)CCC2	C C c 1 c ( C ) [nH] c 2 c 1 C ( = N O C ( = O ) N c 1 c c c c c 1 ) C C C 2
Cc1nccn1CC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccccc1	C c 1 n c c n 1 C C ( N C ( = O ) C C 1 C C N ( C c 2 c c n ( - c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 2 ) C C 1 ) c 1 c c c c c 1
O=C1CCc2c(F)cccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1	O = C 1 C C c 2 c ( F ) c c c c 2 N 1 C C C N 1 C C C ( n 2 c ( = O ) [nH] c 3 c c c c c 3 2 ) C C 1
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C(=O)O)c4ccccc4)cc3)cc2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C ( C ( = O ) O ) c 4 c c c c c 4 ) c c 3 ) c c 2 n ( C C C ) c 1 = O
Cc1nn(C)c2c(O)nc(-c3ccccc3)nc12	C c 1 n n ( C ) c 2 c ( O ) n c ( - c 3 c c c c c 3 ) n c 1 2
Nc1sc2c(c1C(=O)c1cccc(C(F)(F)F)c1)CCN(CCc1ccccc1)C2	N c 1 s c 2 c ( c 1 C ( = O ) c 1 c c c c ( C ( F ) ( F ) F ) c 1 ) C C N ( C C c 1 c c c c c 1 ) C 2
Nc1nc(C(=O)NCc2ccc(F)cc2)cc(-c2ccco2)n1	N c 1 n c ( C ( = O ) N C c 2 c c c ( F ) c c 2 ) c c ( - c 2 c c c o 2 ) n 1
CCCn1c(=O)n(C)c(=O)c2[nH]c(C=Cc3ccccc3)nc21	C C C n 1 c ( = O ) n ( C ) c ( = O ) c 2 [nH] c ( C = C c 3 c c c c c 3 ) n c 2 1
COc1ccc(N(CC(=O)Nc2cccc(Cl)c2C)S(=O)(=O)c2ccccc2)cc1	C O c 1 c c c ( N ( C C ( = O ) N c 2 c c c c ( L ) c 2 C ) S ( = O ) ( = O ) c 2 c c c c c 2 ) c c 1
COc1ccc(-n2nccn2)c(C(=O)N2CC3CN(c4nc(C)cc(C)n4)CC3C2)c1	C O c 1 c c c ( - n 2 n c c n 2 ) c ( C ( = O ) N 2 C C 3 C N ( c 4 n c ( C ) c c ( C ) n 4 ) C C 3 C 2 ) c 1
c1ccc(-c2cn3cc(-c4ccco4)ccc3n2)cc1	c 1 c c c ( - c 2 c n 3 c c ( - c 4 c c c o 4 ) c c c 3 n 2 ) c c 1
OCCCNc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1Cl	O C C C N c 1 n c ( - c 2 c c c c c 2 ) n c 2 c 1 n n n 2 C c 1 c c c c c 1 L
O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OC7CC(O)CC(O)C7)nc56)(CC3)OC4)nc2N1	O = C 1 C O c 2 c c c ( C N C 3 4 C C C ( C C c 5 c ( F ) c n c 6 c c c ( O C 7 C C ( O ) C C ( O ) C 7 ) n c 5 6 ) ( C C 3 ) O C 4 ) n c 2 N 1
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2	O c 1 c c ( O ) c 2 c ( c 1 ) O C ( c 1 c c c ( O ) c ( O ) c 1 ) C ( O ) C 2
CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1	C C ( C ) C C ( C ) N c 1 c c c ( N c 2 c c c c c 2 ) c c 1
N#Cc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1	N # C c 1 c c c c ( C N ( c 2 c c c 3 [nH] c c c 3 c 2 ) C 2 C C N C C 2 ) c 1
O=S(=O)(c1ccc(F)cc1)N1CCC(O)(CCc2ccc(F)cc2F)CC1	O = S ( = O ) ( c 1 c c c ( F ) c c 1 ) N 1 C C C ( O ) ( C C c 2 c c c ( F ) c c 2 F ) C C 1
Nc1ccc(-c2cccs2)cc1N	N c 1 c c c ( - c 2 c c c s 2 ) c c 1 N
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	C N 1 C C C 2 3 c 4 c 5 c c c ( O ) c 4 O C 2 C ( O ) C = C C 3 C 1 C 5
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1	C N 1 C C N ( c 2 n c 3 c c ( C ( F ) ( F ) F ) c c c 3 n 3 c c c c 2 3 ) C C 1
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2c(F)cccc2C(=O)N1CCc1ccccn1	O = C ( N C c 1 c c c ( O C ( F ) ( F ) F ) c c 1 ) C 1 c 2 c ( F ) c c c c 2 C ( = O ) N 1 C C c 1 c c c c n 1
CCOC(=O)c1nc2c(O)nc3ccc(C)cc3n2n1	C C O C ( = O ) c 1 n c 2 c ( O ) n c 3 c c c ( C ) c c 3 n 2 n 1
CC(CC(NC(=O)C1CCC1)c1ccccc1)N1CCC(c2nnc(CN(C)C)o2)CC1	C C ( C C ( N C ( = O ) C 1 C C C 1 ) c 1 c c c c c 1 ) N 1 C C C ( c 2 n n c ( C N ( C ) C ) o 2 ) C C 1
